other_ingredients,count
rau cô đặc,10
màu tự nhiên riboflavin,10
đường maltodextrin,10
e364_ii,10
dinatri uridin 5' monophotphat,10
nguyên liệu bổ sung vitamin b12,10
đậu nành lên men,10
đạm thực vật thủy phân từ đậu nành,10
meso inositol,10
dầu oliu,10
nước dừa,10
caramen nhóm m,10
bột nấm hương,10
rau mùi,10
đường nghịch chuyển,10
chứa lúa mì,10
propylene glycol alginat,10
bơ lạt,10
hương bò giống tự nhiên,10
trứng cút,10
chất khí bao gói,10
lactoferrin,10
siro glucoza,10
nước trái cây,10
tôm chua,10
đường thực vật lên men,10
hương hành tím phi tổng hợp,9
bột gia vị tảo biển,9
úc,9
tinh chất trà đen,9
magnesi chlorid,9
chứa sữa,9
hỗn hợp màu thực phẩm,9
curcumin tự nhiên,9
chất nhũ hoa,9
màu sunset yellow,9
crôm clorid,9
si rô glu cô,9
muối hồng himalaya,9
kem tươi,9
chất điều chỉnh độ,9
đậu hòa lan,9
pentanatri triphosphat,9
có sử dụng nguyên liệu chứa sulfit,9
bột trứng muối,9
nước hầm xương cá hồi,9
gum arabic,9
arachidonic acid,9
chất tạo khi carbonic,9
si rô bắp,9
ngò,9
hydrolyzed casein,9
e4511,9
thickener,9
calcium phosphate,9
tính trên,9
caroten,9
e631,9
axít folic,9
không biến đổi gen,9
tinh bột khoai lang,9
sữa nguyên kem,9
màu caramel tự nhiên,9
hương việt quất tổng hợp,9
mít tươi,9
sản phẩm chứa bột mì,9
cả rốt sấy,9
từ dầu c,9
ổi,9
hương vải tổng hợp,9
bột béo mct,9
bột kem pha cà phê,9
pâte de cacao,9
extract from malted barley,9
cải bẹ xanh sấy,9
e330,9
sữa tươi chuẩn hóa,9
đậu đen xanh lòng,9
hàm lượng này có thể giảm đi trong quá trình lưu thông,9
hạt nêm knorr,9
hương tôm tổng hợp,9
chiết xuất từ quả dành dành,9
chất điều chỉnh axit,9
soy flour,9
dầu oliu nguyên chất,9
tinh bột khoai mì biến tính,9
kali iodua,9
cafeine,9
yến sào,9
bột lúa mỳ,9
e960,9
ớt xiêm xanh,9
bột lòng đỏ trứng gà,9
o khi sản xuất,9
nh4 của nó,9
chiết xuất cà phê,9
vắt bánh đa,9
túy,9
men saccharomyces cerevisiae,9
nước cốt táo,9
xem trên nhãn sản phẩm,9
oleoresin capsicum,9
hàu,9
cua đồng,9
mẫu thực phẩm beta caroten tổng hợp,9
chất điều vị dinatri e5' inositiat,9
chất điều vị dirstri5' ribonucleotid,9
mà,9
bột thịt thăn,9
kombucha,9
bột nổi,9
phẩm màu curcumin tự nhiên,9
thịt tôm,9
bột sẵn,9
mì chính,9
chất điều vị monosodium glutamate,9
dịch chiết xuất thịt bò,9
oxit kẽm,9
disodium inosinate,9
nguồn gốc từ đậu nành,9
bột chiết xuất thịt heo,9
chất ổn định e420_ii,9
hương khói,9
lecitin,9
từ sữa bò,9
cá ngừ khúc,9
zucchero,9
quế cây,9
không sử dụng loại gây biến đổi gen,9
bột mù tạt,9
tương hột,9
miến,9
dương,9
chiết xuất xương thịt hầm,9
chất điều vị mononatril glutamat,9
sữa bò thanh trùng,9
dầu đậu nành nguyên chất tinh luyện,9
gia vị ớt,9
tương hạt,9
chứa chất điều vị,9
chất ổn định màu,9
farine de blé,9
chất béo,9
mực ống,9
diglycerides,9
kali sorbat,9
bắp hạt,9
mononatri glutamat tinh khiết e99,9
muối tinh khiết,9
đường re,9
có chứa chất điều vị,9
cá mối,9
bột gia vị bò,9
xi rô đường nghịch chuyển,9
cơm,9
hương ngò rí tổng hợp,9
nước táo ép từ nước táo cô đặc,9
cà chua tươi,9
chả cá,9
chất chống oxy hóa e307b_,9
cherry,9
quả hạch,9
các sản phẩm của chúng,9
garlic,8
nước mắm cá cơm,8
tôm sấy,8
đường dextroza,8
tắc,8
chả heo sấy,8
xoài tươi,8
gạo dẻo,8
nước dừa tươi,8
gia vị tự nhiên,8
gluco,8
bột chanh,8
chà bông gà,8
arôme,8
từ gluten lúa mì,8
mỡ lợn,8
sodium phosphate,8
oleoresin paprika,8
flavouring,8
e364_i,8
sản phẩm này có chứa bột mì,8
lợi khuẩn lactobacillus,8
bột chiết xuất hồng sâm,8
bắp cải khô,8
xanthangum,8
mùi tây,8
mực khô,8
mono and di glycerides of fatty acids,8
hương bò tổng hợp dùng cho thực phẩm,8
shaccharomyces cerevisiae,8
bổ sung vi chất kẽm,8
rong biển khô hàn quốc,8
màu tổng hợp caramen,8
xốt cà chua,8
e412,8
vodka,8
bột gia vị hỗn hợp,8
màu nhân tạo,8
vitamin b9,8
nấm mèo sấy,8
chất tạo màu caramel,8
mắm tép,8
nấm tuyết sấy thăng hoa,8
bột gà,8
nước trái nho lên men,8
chất béo thực vật từ cọ,8
trẻ em,8
nguyên liệu thực phẩm betabate,8
hương nho nhân tạo,8
ớt khô,8
trái cây lên men,8
nước có gas,8
gói hành phi,8
nhân bánh,8
e145,8
thực phẩm màu dầu tự nhiên,8
chiết xuất hào,8
white sugar,8
giảm sắt,8
acetic acid,8
bulgaricus,8
sản phẩm chứa sulphites,8
natri l ascorbat,8
hương dâu nhân tạo,8
cream từ sữa tươi,8
45,8
dầu gạo lứt tinh luyện,8
hon hop tocopherol,8
xử lý amoni sulfit,8
muối nacl,8
dịch yến mạch,8
hoa cúc,8
nước cam hoàn nguyên từ nước cam cô đặc,8
chất béo mct,8
riêng,8
chất béo thay thế bơ,8
chiết xuất quả cơm cháy,8
đươ ng,8
enzyme,8
chiết xuất từ thịt,8
dịch trích từ hạt đậu nành,8
sản phẩm có chứa chế phẩm từ sữa,8
dẫn xuất từ sữa,8
cane sugar,8
glycerin esters of fatty acids,8
dầu olive nguyên chất,8
sữa đặc tách béo,8
chất xơ lúa mì,8
phẩm màu thực phẩm tổng hợp,8
carotene,8
hoài sơn,8
antioxidant,8
hương me tổng hợp,8
hương sôcôla tổng hợp dùng cho thực phẩm,8
preservative,8
nha,8
cocoa powder,8
sản phẩm chứa nguyên liệu có nguồn gốc từ thủy sản,8
kẽm sun phát,8
men streptococcus,8
ruốc,8
sữa lên men tự nhiên,8
hạt ngò,8
2,8
xi rô đường,8
enzym,8
sunset yellow,8
co2,8
nước mắm cốt cá cơm,8
muối tinh sấy bổ sung i ốt,8
lactosérum en poudre,8
sắn,8
đường mia,8
hương mà tổng hợp,8
hương sữa chua,8
hạt,8
giống tự nhiên dùng cho thực phẩm,8
được sản xuất trên dây chuyên sản xuất bánh có chứa sữa,8
đậu hành,8
muối gia vị,8
chiết xuất mạch nha lúa mạch,8
tổ yến,8
tổ yến tinh chế,8
sale,8
mứt dâu,8
hạt sô cô la,8
bifidus bl,8
bột tiêu trắng,8
oligosaccharide,8
đường nghịch đảo,8
annatto,8
hương nho tự nhiên,8
bột men,8
rong biển hàn quốc,8
hương kem tổng hợp,8
dùng cho thực phẩm,8
tỏi khô,8
xì dầu,8
retinyl palmitat,8
tại thời điểm đóng gói,8
nước ép cà chua,8
tinh bột mỳ,8
hương việt quất tự nhiên,8
potatoes,8
allura red,8
thịt bò nhập khẩu từ úc,8
socola,8
muối calci phosphat,8
maltose syrup,8
không sử dụng hoá chất bảo quản,8
magiê clorid,8
rong nho,8
folic acid,8
magnesi phosphat,8
hỗn hợp inulin,8
แป งสาล,8
cà pháo,8
artificial flavor,8
lggtm hương vani tổng hợp dùng cho thực phẩm,8
hương vanilla tổng hợp dùng trong thực phẩm,8
hoặc ít hơn,8
canxi phosphat,8
cà rốt đen,8
adenosine e5' monophosphate,8
disodium uridine e5' monophosphate,8
các hạt,8
chứa e10 cfu,8
hành tây sấy,8
màu nghệ,8
dầu mù tạt,8
dinatri inosin 5' monophotphat,8
disodium guanosine e5' monophosphate,8
axít adenosin 5' monophotphoric,8
cá hồi,8
pectin,8
sản phẩm có thể chứa lúa mì,8
axít cytidin 5' monophotphoric,8
kiwi,8
humectant,8
fish oil,7
sweeteners,7
nước đường bắp,7
hương rau tự nhiên,7
maltodextrine,7
tổ yến thiên nhiên,7
cà phê rang xay,7
rrr alpha tocopheryl acetat,7
collagen,7
natri bicarbonate,7
protein từ sữa,7
kẽm gluconat,7
hương caramen tự nhiên,7
mct,7
b8,7
lactulose syrup,7
muối nhũ hóa,7
chất làm dãy,7
sữa đậu nành,7
muối xay,7
ruốc tươi,7
calci d pantothenate,7
phẩm màu  tự nhiên,7
disodium inosine e5' monophosphate,7
ruốc thịt gà,7
cytidine e5' monophosphate,7
high fructose corn syrup,7
phytomenadion,7
chất điều chỉnh độ acid acid malic,7
sweetener,7
83,7
chiết xuất vani,7
tỏi hành,7
raffinose,7
caramen amoni sulfit,7
gói riêu cua,7
cá trích,7
hương bạc hà chanh giống tự nhiên,7
kali iođua,7
kali iodide,7
lactis,7
chiết xuất tảo biển,7
chà là,7
xưởng heo,7
omega e3,7
cá đồng,7
nước ép quả mâm xôi cô đặc,7
lợn,7
acid,7
chất tạo ngọt acesulfam kali tổng hợp,7
chiết xuất yến mạch,7
hương rau giống tự nhiên,7
axit pantothenic,7
dầu hành tây,7
mật ong nguyên chất,7
hương nho,7
chiết xuất tôm,7
milk powder,7
corn syrup,7
chất ổn định dùng trong thực phẩm,7
phylloquinon,7
nucleotid,7
hon hop nucleotid,7
chứa bột mì,7
cytidin e5' monophosphat,7
hương trái cây,7
cũng có thể chứa dấu vết của hạt cây,7
dừa nạo,7
hương trà,7
sản phẩm có chứa sulphite,7
vảy khoai tây,7
sá bấu sấy,7
e452,7
chất điều chính độ acid,7
soybean,7
mơ tươi,7
hương mũi tây tự nhiên,7
bột phô mai cheddar,7
hương tiêu tổng hợp,7
ruốc muối,7
adenosin e5' monophosphat,7
dịch hạt óc chó,7
hương vỏ cam tự nhiên,7
hương trái cây tổng hợp giống tự nhiên,7
bột lúa mạch,7
caramen nhóm iv tổng hợp,7
muối kali,7
sữa toàn phần,7
chất thay thế muối,7
cốt phở bò chiết xuất,7
glycerin fatty acid ester,7
tinh chất mầm đậu nành,7
ngô rí,7
hương hành phi tổng hợp,7
nước ép cà rốt cô đặc,7
hương tôm,7
nước chanh,7
hương sả,7
maltodex trin,7
menthol,7
2' fucosyllactose,7
thiamin,7
dầu cọ hydro hóa,7
kẽm lactat,7
glutamat,7
dưa,7
ớt trái,7
taste enhancers,7
kỷ tử,7
mỡ gà,7
siro glucose fructose,7
siro,7
bột tảo biển,7
gạo tẻ,7
hương dâu tây,7
vitamins,7
rượu cồn thực phẩm,7
cần tàu,7
d alpha tocopherol,7
lgg,7
e451,7
tocopherol hỗn hợp,7
trứng sấy,7
nguồn cung cấp dha,7
hương chanh dây tổng hợp,7
chứa gluten,7
aa,7
gạo st25,7
từ lõi của hạt lúa mì,7
xốt mayonnaise,7
ớt chuông đỏ,7
xốt dâu,7
muối natri,7
đế pizza,7
ca cao khối,7
kali của nó,7
đậu phộng rang,7
dầu cọ olein,7
chiết xuất mực,7
dầu hành,7
chiết xuất hành,7
rượu ngũ cốc,7
hương sữa trứng,7
xi rô,7
thịt gà xay,7
gói nêm,7
lécithine de soja,7
bột cà phê hòa tan,7
arômes,7
noisettes,7
gạo men đỏ,7
hành sấy,7
nước táo cô đặc,7
chất điều vị mononatri l glutamat,7
sản phẩm này không chứa bất kỳ gelatin lợn hay các thành phần từ lợn,7
e627,7
nước táo ép cô đặc,7
sunflower,7
quả nghiền cô đặc,7
gồm đậu carob,7
chiết xuất nghệ,7
beurre de cacao,7
nước ép lý chua đen,7
butter,7
aronia,7
lạp xưởng,7
có thể chứa các loại hạt,7
mỡ,7
cả,7
sản phẩm có thể không phù hợp với người nhạy cảm với caffeine,7
hương tiêu tự nhiên,7
nước ép việt quất cô đặc,7
nhân,7
butterfat,7
paprika oleoresin tự nhiên,7
chất chống đông vốn,7
2fl,7
màu beta caroten tổng hợp,7
phụ nữ đang mang thai,7
gum từ đậu carob,7
acid pteroymonoglutamic,7
palmitat,7
đường glucô,7
muối ốt,7
sản phẩm này sử dụng nguyên liệu chứa các thành phần có thể gây dị ứng,7
chứa chất chống oxy hóa,7
gôm qua,7
onion powder,7
sản phẩm có thể chứa đậu phộng,7
thịt lợn nạc,7
choline,7
pho mát,7
b,7
dầu,7
sữa bột không béo,7
sản phẩm chứa các nguyên liệu có nguồn gốc từ thủy sản,7
mangan sulfate,7
hào,7
beurre,7
anh đào,7
bột trà matcha,7
củ hành tím sấy,7
hương bạc hà blueberry giống tự nhiên,7
thành phần có chứa bột mì,7
bột canh,7
chất làm đặc,7
ớt cựa gà,7
chất tạo màu tổng hợp caramen nhóm iii,7
lên men từ streptococcus thermophilus,7
bột nấm đông cô,7
dầu hạt cải tinh luyện,7
vảy ngũ cốc,7
siro fructose,7
chocolate,7
ins no,6
malt,6
nước bão hòa co,6
dầu thực vật từ,6
thịt bò bằm,6
bột sữa chua tách kem,6
cà chua nghiền,6
bí ngô,6
flavours,6
nuts,6
nước ép chanh cô đặc,6
gồm gellan,6
vi chất sắt,6
phô mai tươi,6
wheat starch,6
hỗn hợp hương tổng hợp,6
nước táo lên men với sucrose cider,6
sữa chua lên men,6
dầu bơ khan,6
03,6
hương nho giống tự nhiên dùng cho thực phẩm,6
leavening,6
cacao nhão,6
bột sữa không béo,6
đường saccharose,6
rhum,6
mơ,6
gói đầu,6
sữa chua ít béo,6
flavourings,6
ý dĩ,6
bột rong biển,6
thành phần nguyên liệu có chứa đậu nành,6
magiê phosphat,6
chất tạo màu caramen nhóm i tự nhiên,6
hỗn hợp hương chanh tự nhiên,6
sản phẩm chứa nguyên liệu có nguồn gốc từ đậu nành,6
bột chiết xuất bò,6
óc chó,6
nước mắm nguyên chất,6
màu cà rốt đen,6
bột whey permeate,6
hương heo tổng hợp,6
dầu gạo lứt,6
sirô đường,6
rice,6
chiết xuất củ cải,6
lúa mi,6
nhũ hóa,6
thông tin cảnh báo,6
acide citrique,6
bột lòng đỏ trứng muối,6
hương cà chua tổng hợp,6
kal iodid,6
trúng,6
hạnh nhân rang,6
hương liệu tổng hợp dùng trong thực phẩm,6
nước mắm cốt,6
cải chua,6
poudres à lever,6
với,6
vegetable oils,6
dinatri e5 ribonucleotid,6
si rô caramel,6
có thể có chứa sữa,6
sản phẩm có chứa nguyên liệu nguồn gốc đậu nành,6
hương đậu đỏ,6
nước sốt,6
tert butylhydroquinon,6
váng sữa,6
lá cà ri,6
bột ngò,6
hương kim chi tổng hợp,6
dầu nành tinh luyện,6
bột baking,6
mật hoa dừa hữu cơ,6
muối khoáng,6
hưởng giống tự nhiên,6
e320,6
chất tạo chua,6
chất tạo ngọt tự nhiên dùng trong thực phẩm,6
được sản xuất trên thiết bị cũng xử lý các sản phẩm có chứa hạt mè,6
hương lý chua đen,6
muôi,6
sắt pyrophosphate,6
khô đậu nành,6
bột sả,6
kem oxyd,6
crom clorid,6
protease,6
alpha amylase,6
sữa milk,6
hỗn hợp ngũ cốc,6
hương bạc hà giống tự nhiên,6
soja,6
các chất gây dị ứng,6
zucker,6
hương thịt tự nhiên,6
màu tự nhiên beta caroten,6
có thể chứa cá,6
palm kernel oil,6
cà phê cô đặc,6
hương sữa chua tổng hợp dùng cho thực phẩm,6
men sữa chua,6
black carrot,6
muối tinh chế,6
20,6
muối thành phần khác,6
agenti lievitanti,6
hạt mù tạt,6
chanh leo,6
hoặc dầu hạt mỡ,6
hương khoai môn,6
tiêu trắng xay,6
iodized salted,6
corn starch,6
fish meat,6
màu carmine tổng hợp,6
calci sữa,6
galacto oligosaccharid,6
kem thực vật,6
tribasic,6
gôm gua,6
chuối tươi,6
l carnitine,6
no preservative,6
củ dong,6
chất nhũ hóa lecithin,6
natri,6
chất tạo màu riboflavin tự nhiên,6
bột cua,6
chiết xuất bò,6
chất bảo quản e,6
sản phẩm chứa,6
hương sầu riêng,6
hương lá dứa tổng hợp,6
natural colour,6
sunphit,6
cơm dừa sấy,6
hương sôcôla tự nhiên,6
sắt sulphat,6
chất tạo màu beta carotene tổng hợp,6
gói sa tế,6
sả tươi,6
đồng sulphat,6
nước lọc,6
glucono delta lactone,6
gói thịt bò,6
cá biển,6
e501,6
gói cháo,6
sản phẩm từ đậu vỏ cứng,6
hương nhục đậu khấu,6
chiết xuất quả dành dành,6
chiết xuất rau củ,6
củ cải muối,6
gia vị tôm cay,6
bơ chế biến,6
e420_ii,6
đảng sâm,6
da cá,6
bột hương gà,6
hương cà phê giống tự nhiên,6
bột chiết xuất nhân sâm,6
măng khô,6
nước ép cà rốt đen cô đặc,6
giấm gạo,6
tép cam,6
đậu xanh cà,6
sản phẩm có thể chứa gluten,6
protein thực vật,6
gelatin halai,6
bột tiêu đỏ,6
bột lúa mì cứng,6
nếp cẩm,6
cải bắp,6
đường cát trắng,6
hành boa rô,6
protein,6
natri phốt phát,6
wheat gluten,6
hỗn hợp protein sấy vị tôm,6
lạc nhân,6
bó xôi,6
hạt mắc ca,6
hạt điều vỏ lụa,6
bột gia vị gà,6
acid tartric,6
nước cam ép hoàn nguyên,6
hương tỏi tự nhiên,6
monoglycerid của các acid béo,6
bột phomai,6
sulphat,6
có chứa chất chống oxy hóa,6
lúa mỳ kibble,6
yellow no,6
bột nước rau củ cô đặc,6
82,6
dầu nhân cọ,6
tridorogalacto sucrose,6
có thể chứa các hạt,6
đậu xanh hạt,6
starch,6
1 40,6
tạo nên vitamin a,6
được làm từ nước cam có đặc,6
nên các thành phần quả cam có thể bị lắng,6
paprika oleoresin,6
carmoisin,6
cải thìa,6
tuy nhiên chất lượng không thay đổi,6
vẫn an toàn để sử dụng,6
inosinate,6
mangan sulphat,6
thịt nạc heo,6
lggt,6
caffein,6
ớt lát khô,6
bột gia vị kim chi,6
bột kem pha cà phê có chứa sữa contain milk,6
trical phosphat,6
lá hành sấy,6
có chứa  đậu nành,6
nước đường high fructose,6
bột lúa mì được tăng cường dưỡng chất,6
nước ép táo hoàn nguyên,6
xốt tương,6
chiết xuất nhân sâm,6
in,6
hương dứa,6
dầu hạt ớt,6
dầu màu điều,6
ba rô,6
đóng sulfat,6
cala d pantothenat,6
sodium carboxy,6
